rank,score,model_index,run_id,run_dir,grid_height,grid_width,cells,norm1,norm2,spacing1,spacing2
0,3.86731625,18,best128_paper_params_20260621_120017_1291273_m018_seed7000018_combo000,/scratch/htc/npelleriti/agentic-almost-colorings/ensembles/best128_paper_params_20260621_120017_1291273/best128_paper_params_20260621_120017_1291273_m018_seed7000018_combo000,2072,2024,4193728,1.9670165841,1.9224142256,0.000949332328,0.000949809400
1,3.86950970,119,best128_paper_params_20260621_120017_1291273_m119_seed7000119_combo000,/scratch/htc/npelleriti/agentic-almost-colorings/ensembles/best128_paper_params_20260621_120017_1291273/best128_paper_params_20260621_120017_1291273_m119_seed7000119_combo000,2054,2042,4194268,1.9539271296,1.9419137723,0.000951279031,0.000950986176
2,3.87659073,64,best128_paper_params_20260621_120017_1291273_m064_seed7000064_combo000,/scratch/htc/npelleriti/agentic-almost-colorings/ensembles/best128_paper_params_20260621_120017_1291273/best128_paper_params_20260621_120017_1291273_m064_seed7000064_combo000,2070,2026,4193820,1.9678584301,1.9260505043,0.000950656246,0.000950666587
3,3.87670994,19,best128_paper_params_20260621_120017_1291273_m019_seed7000019_combo000,/scratch/htc/npelleriti/agentic-almost-colorings/ensembles/best128_paper_params_20260621_120017_1291273/best128_paper_params_20260621_120017_1291273_m019_seed7000019_combo000,2031,2065,4194015,1.9323695176,1.9645348640,0.000951437478,0.000951348602
4,3.88309956,123,best128_paper_params_20260621_120017_1291273_m123_seed7000123_combo000,/scratch/htc/npelleriti/agentic-almost-colorings/ensembles/best128_paper_params_20260621_120017_1291273/best128_paper_params_20260621_120017_1291273_m123_seed7000123_combo000,2073,2023,4193679,1.9722322721,1.9252505118,0.000951390387,0.000951680925
5,3.88555527,60,best128_paper_params_20260621_120017_1291273_m060_seed7000060_combo000,/scratch/htc/npelleriti/agentic-almost-colorings/ensembles/best128_paper_params_20260621_120017_1291273/best128_paper_params_20260621_120017_1291273_m060_seed7000060_combo000,2033,2063,4194079,1.9350242150,1.9639890164,0.000951807287,0.000952006309
6,3.88646126,65,best128_paper_params_20260621_120017_1291273_m065_seed7000065_combo000,/scratch/htc/npelleriti/agentic-almost-colorings/ensembles/best128_paper_params_20260621_120017_1291273/best128_paper_params_20260621_120017_1291273_m065_seed7000065_combo000,2043,2053,4194279,1.9528237797,1.9622055354,0.000955860881,0.000955774737
7,3.89423370,80,best128_paper_params_20260621_120017_1291273_m080_seed7000080_combo000,/scratch/htc/npelleriti/agentic-almost-colorings/ensembles/best128_paper_params_20260621_120017_1291273/best128_paper_params_20260621_120017_1291273_m080_seed7000080_combo000,2063,2033,4194079,1.9612890255,1.9334307551,0.000950697540,0.000951023490
